SYS,SID,RAW.SCR,Z.SCR,N
MEDIAMILL,1510,0,-1.03793503349296,1
MEDIAMILL,636,93,1.46214158175815,1
MEDIAMILL,1722,2,-0.984169944992938,1
MEDIAMILL,1362,91,1.40837649325813,1
MEDIAMILL,933,25,-0.365871427242663,1
MEDIAMILL,1156,3,-0.957287400742926,1
MEDIAMILL,1515,99,1.62343684725822,1
MEDIAMILL,1195,49,0.279309634757624,1
MEDIAMILL,355,61,0.601900165757768,2
MEDIAMILL,1352,75,0.978255785257935,1
MEDIAMILL,1677,75,0.645955021176582,1
MEDIAMILL,1420,22,-0.852321395556847,1
MEDIAMILL,1410,26,-0.739243930143003,1
MEDIAMILL,328,26,-0.739243930143003,1
MEDIAMILL,294,50,-0.060779137659941,1
MEDIAMILL,1068,66,0.391530723995434,1
MEDIAMILL,1373,6,-1.30463125721222,1
MEDIAMILL,938,96,1.23961171459926,1
MEDIAMILL,1171,89,1.04172615012504,1
MEDIAMILL,1772,85,0.928648684711192,1
MEDIAMILL,697,50,-0.060779137659941,1
MEDIAMILL,598,3,-1.3894393562726,1
MEDIAMILL,1326,100,1.2800526879726,1
MEDIAMILL,1741,42,-0.175693506192318,1
MEDIAMILL,1814,0,-1.22985454334622,1
MEDIAMILL,33,0,-1.22985454334622,1
MEDIAMILL,20,0,-1.22985454334622,1
MEDIAMILL,709,8,-1.02906196484072,1
MEDIAMILL,800,2,-1.17965639871985,1
MEDIAMILL,84,25,-0.602377735516518,1
MEDIAMILL,878,25,-0.602377735516518,1
MEDIAMILL,125,8,-1.02906196484072,1
MEDIAMILL,107,19,-0.752972169395647,1
MEDIAMILL,779,50,0.025099072313188,1
MEDIAMILL,1335,32.5,-0.824059822656877,2
MEDIAMILL,283,87,0.943404181073931,1
MEDIAMILL,763,97,1.2677095028594,1
MEDIAMILL,699,88,0.975834713252478,1
MEDIAMILL,1588,88,0.975834713252478,1
MEDIAMILL,420,48,-0.3213865738894,1
MEDIAMILL,1815,81,0.748820988002649,1
MEDIAMILL,325,99,1.33257056721649,1
MEDIAMILL,1539,60,0.067779812253163,1
MEDIAMILL,1213,55,-0.094372848639572,2
MEDIAMILL,1602,80,0.716390455824102,1
MEDIAMILL,1055,50,-0.256525509532306,1
MEDIAMILL,1850,79,0.683959923645555,1
MEDIAMILL,1187,35,-0.74298349221051,1
MEDIAMILL,806,52,-0.191664445175212,1
MEDIAMILL,774,46,-0.386247638246494,1
MEDIAMILL,1524,28,-0.235575371031209,1
MEDIAMILL,458,46,0.287925453482589,1
MEDIAMILL,1865,89,1.53851075648777,1
MEDIAMILL,59,12,-0.700909437265697,1
MEDIAMILL,1845,3,-0.962659849522596,1
MEDIAMILL,305,3,-0.962659849522596,1
MEDIAMILL,1498,57,0.6078426240188,1
MEDIAMILL,1304,65,0.840509657136043,1
MEDIAMILL,1453,71,1.01500993197398,1
MEDIAMILL,51,95,0.453467685589699,1
MEDIAMILL,1758,98,0.576983488819144,1
MEDIAMILL,1563,90,0.247608013540626,1
MEDIAMILL,1756,66,-0.740518412294928,1
MEDIAMILL,1268,93,0.37112381677007,1
MEDIAMILL,496,99,0.618155423228958,1
MEDIAMILL,211,84,0.000576407081737,1
MEDIAMILL,1733,58,-1.06989388757345,1
MEDIAMILL,1032,98,0.576983488819144,1
MEDIAMILL,350,31,-2.18153611663844,1
MEDIAMILL,132,29,-1.19829725428273,1
MEDIAMILL,511,44,-0.629755144074256,1
MEDIAMILL,1216,29,-1.19829725428273,1
MEDIAMILL,1329,93,1.2274824159401,1
MEDIAMILL,43,61,0.014592580828684,1
MEDIAMILL,1717,66,0.204106617564843,1
MEDIAMILL,1777,88,1.03796837920394,1
MEDIAMILL,1608,89,1.07587118655117,1
MEDIAMILL,956,56,-0.174921455907475,1
MEDIAMILL,1766,78,0.658940305731625,2
MEDIAMILL,207,93,1.2274824159401,1
MEDIAMILL,263,96,1.3411908379818,1
MEDIAMILL,11,45,-0.591852336727024,1
MEDIAMILL,1165,36,-0.932977602852111,1
MEDIAMILL,1245,54,-0.250727070601938,1
MEDIAMILL,692,57,-0.137018648560243,1
MEDIAMILL,1507,91,1.15167680124564,1
MEDIAMILL,812,87,1.00006557185671,1
MEDIAMILL,1412,50,-0.675125440612461,1
MEDIAMILL,1642,51,-0.64556653340526,1
MEDIAMILL,1711,100,0.802819919747567,1
MEDIAMILL,1360,100,0.802819919747567,1
MEDIAMILL,1730,25,-1.41409812079247,1
MEDIAMILL,1396,94,0.625466476504363,1
MEDIAMILL,596,94,0.625466476504363,1
MEDIAMILL,336,99,0.773261012540366,1
MEDIAMILL,1589,99,0.773261012540366,1
MEDIAMILL,903,99,0.773261012540366,1
MEDIAMILL,1114,99,0.773261012540366,1
MEDIAMILL,715,25,-1.41409812079247,1
MEDIAMILL,75,25,-1.41409812079247,1
MEDIAMILL,886,100,0.802819919747567,1
MEDIAMILL,1771,73,0.215076513671625,1
MEDIAMILL,1504,100,0.94186823696748,1
MEDIAMILL,742,49.5,-0.41750146771551,2
MEDIAMILL,1048,73,0.215076513671625,1
MEDIAMILL,423,48,-0.457878785676389,1
MEDIAMILL,860,74,0.241994725645546,1
MEDIAMILL,813,74,0.241994725645546,1
MEDIAMILL,656,100,0.94186823696748,1
MEDIAMILL,1693,98,0.888031813019639,1
MEDIAMILL,217,1,-1.72303474845066,1
MEDIAMILL,1690,99,0.91495002499356,1
MEDIAMILL,1687,49,-0.430960573702468,1
MEDIAMILL,1336,49,-0.430960573702468,1
MEDIAMILL,413,92,0.726522541176116,1
MEDIAMILL,1084,2,-1.41770872262607,1
MEDIAMILL,1569,1,-1.44597808897953,1
MEDIAMILL,1649,2,-1.41770872262607,1
MEDIAMILL,1172,30,-0.62616646472916,1
MEDIAMILL,1325,25,-0.767513296496464,1
MEDIAMILL,1836,25,-0.767513296496466,2
MEDIAMILL,1002,75,0.645955021176582,1
MEDIAMILL,761,81,0.815571219297348,1
MEDIAMILL,1760,44.5,-0.216260652603976,2
MEDIAMILL,279,87,0.985187417418113,1
MEDIAMILL,1233,3,-1.3894393562726,1
MEDIAMILL,244,2,-1.41770872262607,1
MEDIAMILL,236,2,-1.41770872262607,1
MEDIAMILL,1514,49,-0.089048504013402,1
MEDIAMILL,1550,2,-1.41770872262607,1
MEDIAMILL,536,25,-0.767513296496464,1
MEDIAMILL,401,22,-1.12617647778272,1
MEDIAMILL,187,76,0.816333849897191,1
MEDIAMILL,1835,29,-0.874369583453841,1
MEDIAMILL,789,61,0.276747647763883,1
MEDIAMILL,1151,41,-0.442700621747194,1
MEDIAMILL,717,1,-0.73834512868234,2
MEDIAMILL,500,3,-0.676037522886362,1
MEDIAMILL,673,9,-0.489114705498428,1
MEDIAMILL,1095,1,-0.73834512868234,1
MEDIAMILL,1027,1,-0.73834512868234,1
MEDIAMILL,1076,1,-0.73834512868234,1
MEDIAMILL,1482,1,-0.73834512868234,1
MEDIAMILL,690,26.5,0.056076845216381,2
MEDIAMILL,1531,4,-0.644883719988373,1
MEDIAMILL,198,81,1.75395910315678,1
MEDIAMILL,790,1,-0.73834512868234,1
MEDIAMILL,503,3,-0.676037522886362,1
MEDIAMILL,120,43,0.5701145930332,1
MEDIAMILL,465,3,-0.676037522886362,1
MEDIAMILL,1227,5,-0.613729917090384,1
MEDIAMILL,73,78,1.66049769446282,1
MEDIAMILL,1444,27,-1.2741028689772,1
MEDIAMILL,1683,89,1.07587118655117,1
MEDIAMILL,1178,85.5,0.943211360835863,2
MEDIAMILL,317,81,0.77264872777332,1
MEDIAMILL,609,78,0.658940305731625,1
MEDIAMILL,327,79,0.696843113078856,1
MEDIAMILL,1655,50,-0.402338299990866,1
MEDIAMILL,1854,42,-0.70556075876872,1
MEDIAMILL,1129,47,-0.516046722032561,1
MEDIAMILL,1544,23,-1.42571409836612,1
MEDIAMILL,1162,39,-0.819269180810415,1
MEDIAMILL,1459,27,-1.02735667932366,1
MEDIAMILL,1308,100,0.922475474850905,1
MEDIAMILL,668,99,0.895765445341664,1
MEDIAMILL,611,52,-0.359605941592644,1
MEDIAMILL,1289,98,0.869055415832423,1
MEDIAMILL,1161,98,0.869055415832423,1
MEDIAMILL,780,100,0.922475474850905,1
MEDIAMILL,836,99,0.895765445341664,1
MEDIAMILL,206,29,-0.973936620305177,2
MEDIAMILL,944,99,0.895765445341664,1
MEDIAMILL,650,26,-1.0540667088329,1
MEDIAMILL,1612,76,0.28143476662913,1
MEDIAMILL,871,84,0.495115002703055,1
MEDIAMILL,1021,62,-0.092505646500238,1
MEDIAMILL,820,98,0.869055415832423,1
MEDIAMILL,1787,78,0.323251283414652,1
MEDIAMILL,632,37,-0.896003787422581,1
MEDIAMILL,1191,2,-1.93683128691778,1
MEDIAMILL,1529,100,0.977485711668777,1
MEDIAMILL,1001,50,-0.509410716181507,1
MEDIAMILL,1355,100,0.977485711668777,1
MEDIAMILL,1810,21,-1.37181064433467,1
MEDIAMILL,514,21,-1.37181064433467,1
MEDIAMILL,1383,47,-0.598624501852524,1
MEDIAMILL,150,47,-0.598624501852524,1
MEDIAMILL,1575,100,0.977485711668777,1
MEDIAMILL,1822,74,0.204299569186629,1
MEDIAMILL,665,42,-0.747314144637552,1
MEDIAMILL,745,100,0.977485711668777,1
MEDIAMILL,1661,75,0.234037497743635,1
MEDIAMILL,1079,100,0.668026810714874,1
MEDIAMILL,1828,100,0.668026810714874,1
MEDIAMILL,1221,93,0.432727156605365,1
MEDIAMILL,700,1,-2.6597825831196,1
MEDIAMILL,826,100,0.668026810714874,1
MEDIAMILL,1853,100,0.668026810714874,1
MEDIAMILL,1157,73,-0.239557569421802,2
MEDIAMILL,1532,100,0.668026810714874,1
MEDIAMILL,1627,12,-2.29002598380466,1
MEDIAMILL,1133,30,-1.68496973038021,1
MEDIAMILL,122,85,0.163813266194499,1
MEDIAMILL,376,2,-2.62616834681824,1
MEDIAMILL,1775,0,-2.90337570363922,1
MEDIAMILL,1476,100,1.01798532234568,1
MEDIAMILL,1520,100,1.01798532234568,1
MEDIAMILL,1263,100,1.01798532234568,1
MEDIAMILL,1181,100,1.01798532234568,1
MEDIAMILL,768,100,1.01798532234568,1
MEDIAMILL,1565,100,1.01798532234568,1
MEDIAMILL,1387,100,1.01798532234568,1
MEDIAMILL,850,76,0.076858676109304,1
MEDIAMILL,1778,25,-1.92303544714299,1
MEDIAMILL,363,25,-1.92303544714299,1
MEDIAMILL,1155,75,0.037645065849455,1
MEDIAMILL,972,51,-0.903481580386921,1
MEDIAMILL,1644,25,-1.92303544714299,1
MEDIAMILL,1031,25,-1.92303544714299,1
MEDIAMILL,1306,100,1.01798532234568,1
MEDIAMILL,866,25,-1.92303544714299,1
MEDIAMILL,1447,0,-1.58457776668176,1
MEDIAMILL,967,0,-1.58457776668176,1
MEDIAMILL,518,99,0.899479727958067,1
MEDIAMILL,1628,99,0.899479727958067,1
MEDIAMILL,687,25,-0.957290520560594,1
MEDIAMILL,1418,1,-1.55948627683692,1
MEDIAMILL,986,1,-1.55948627683692,1
MEDIAMILL,242,2,-1.53439478699207,1
MEDIAMILL,1708,25,-0.957290520560594,1
MEDIAMILL,1153,90,0.673656319354446,1
MEDIAMILL,556,3,-1.50930329714722,1
MEDIAMILL,61,3,-1.50930329714722,1
MEDIAMILL,1232,99,0.899479727958067,1
MEDIAMILL,118,99,0.899479727958067,1
MEDIAMILL,1764,95,0.79911376857868,1
MEDIAMILL,701,86,0.962162764509479,1
MEDIAMILL,660,87,1.00006557185671,1
MEDIAMILL,414,46,-0.553949529379793,1
MEDIAMILL,221,24,-1.38781129101889,1
MEDIAMILL,484,87,1.00006557185671,1
MEDIAMILL,1856,79,0.696843113078856,1
MEDIAMILL,233,51,-0.364435492643634,1
MEDIAMILL,1727,79,0.696843113078856,1
MEDIAMILL,351,56,-0.174921455907475,1
MEDIAMILL,379,71,0.393620654301002,1
MEDIAMILL,1302,18,-0.322383038108542,1
MEDIAMILL,1595,99,1.8683070698438,1
MEDIAMILL,502,3,-0.72806639143305,1
MEDIAMILL,610,2,-0.75511194832135,1
MEDIAMILL,1833,92,1.67898817162569,1
MEDIAMILL,1757,2,-0.75511194832135,1
MEDIAMILL,1723,16,-0.376474151885143,1
MEDIAMILL,228,3,-0.72806639143305,1
MEDIAMILL,1115,74,1.19216814763629,1
MEDIAMILL,474,3,-0.72806639143305,1
MEDIAMILL,1813,7,-0.619884163879847,1
MEDIAMILL,1495,71,1.11103147697138,1
INF-coco,185,32,-0.551599686818331,1
INF-coco,1226,47,-0.193650506533885,1
INF-coco,1836,83,0.665427526148784,1
INF-coco,892,0,-1.31522460475848,1
INF-coco,689,100,1.07110326380449,1
INF-coco,1345,42,-0.312966899962034,1
INF-coco,1715,66,0.259751788493079,1
INF-coco,1270,0,-1.31522460475848,1
INF-coco,695,0,-1.31522460475848,1
INF-coco,623,100,1.07110326380449,1
INF-coco,1789,0,-1.31522460475848,1
INF-coco,936,7,-1.14818165395907,1
INF-coco,680,0,-1.31522460475848,1
INF-coco,951,66,0.259751788493079,1
INF-coco,940,6,-1.1720449326447,1
INF-coco,1074,100,1.07110326380449,1
INF-coco,1263,0,-1.19525292010514,2
INF-coco,1390,0,-1.19525292010514,2
INF-coco,1509,68.5,0.4855949221127,2
INF-coco,1252,41,-0.170890256242387,2
INF-coco,312,10.5,-0.943378864424193,2
INF-coco,1821,47.5,-0.021193385476279,2
INF-coco,1728,99,1.22889764651461,2
INF-coco,128,9.5,-0.959954581783042,2
INF-coco,1625,32.5,-0.416974643249295,2
INF-coco,1251,42.5,-0.157579425866991,2
INF-coco,1023,4,-1.0973320099082,2
INF-coco,528,93.5,1.09091217914404,2
INF-coco,517,0,-1.19525292010514,2
INF-coco,1868,50,0.059160419627365,2
INF-coco,693,2.5,-1.13253225311852,2
INF-coco,123,14,-0.845841302716287,2
INF-coco,639,24.5,-0.720662101062123,2
INF-coco,913,18.5,-0.9129609180398,2
INF-coco,1621,63.5,0.538081898997202,2
INF-coco,268,35,-0.378154022352182,2
INF-coco,1569,55,0.268123048062729,2
INF-coco,1288,42.5,-0.143765650129089,2
INF-coco,1542,55.5,0.291013267446982,4
INF-coco,29,19.75,-0.872898664502786,4
INF-coco,1656,50.5,0.112280704919638,2
INF-coco,118,42.5,-0.131443284542903,2
INF-coco,439,29.5,-0.560413086914058,2
INF-coco,266,50,-0.109257718808446,2
INF-coco,1406,48.5,-0.10644130241095,2
INF-coco,698,3,-1.97976431805752,2
INF-coco,1068,47,-0.168199204025672,2
INF-coco,833,50,-0.100032816235272,2
INF-coco,112,48.5,-0.10644130241095,2
INF-coco,1228,49.5,-0.065269368001136,2
INF-coco,1694,50,-0.053908303369402,2
INF-coco,1223,96,1.00053454532324,2
INF-coco,1620,49,-0.085855335206043,2
INF-coco,1832,99.5,1.0708370951722,2
INF-coco,225,47,-0.168199204025672,2
INF-coco,1153,27,-0.991637892221964,2
INF-coco,706,49,-0.085855335206043,2
INF-coco,1380,49,-0.085855335206043,4
INF-coco,524,50,-0.044683400796228,2
INF-coco,1175,81,0.309156308590626,2
INF-coco,1302,49.5,-0.065269368001136,2
INF-coco,1163,48.5,-0.10644130241095,2
INF-coco,1351,21.5,-1.21808353147595,2
INF-coco,597,59.5,-0.41921693747643,2
INF-coco,820,69,0.347398938555989,1
INF-coco,684,69,0.347398938555989,1
INF-coco,392,100,1.23927198992126,1
INF-coco,937,46.5,-0.299928276144611,2
INF-coco,1265,99,1.21050189149012,1
INF-coco,1530,64,0.2035484464003,1
INF-coco,1065,84,0.778950415023055,1
INF-coco,692,84,0.778950415023055,1
INF-coco,1731,74,0.491249430711677,1
INF-coco,1002,74,0.491249430711677,1
INF-coco,413,59,0.059697954244611,1
INF-coco,959,0,-1.41628655182553,1
INF-coco,229,49,-0.241044535916115,1
INF-coco,1485,100,0.982166541867157,1
INF-coco,1171,100,0.982166541867157,1
INF-coco,895,98,0.934197479993304,1
INF-coco,841,0,-1.41628655182553,1
INF-coco,360,100,0.982166541867157,1
INF-coco,1501,30,-0.696750623717727,1
INF-coco,1417,15,-1.05651858777163,1
INF-coco,1321,100,0.982166541867157,1
INF-coco,1571,49,-0.241044535916115,1
INF-coco,205,49,-0.241044535916115,1
INF-coco,723,37,-0.528858907159239,1
INF-coco,996,23,-0.864642340276215,1
INF-coco,337,9,-1.20042577339319,1
INF-coco,590,100,0.982166541867157,1
INF-coco,276,97,0.910212949056377,1
INF-coco,186,1,-1.4796325051129,1
INF-coco,374,92,0.985067439336557,1
INF-coco,216,94,1.0392366688849,1
INF-coco,1213,28,-0.748347906210313,1
INF-coco,1246,12,-1.18170174259703,1
INF-coco,637,12,-1.18170174259703,1
INF-coco,1160,9,-1.26295558691954,1
INF-coco,175,9,-1.26295558691954,1
INF-coco,827,99,1.17465974275575,1
INF-coco,1866,75,0.524628988175672,2
INF-coco,665,4,-1.39837866079039,1
INF-coco,348,100,1.20174435752992,2
INF-coco,1135,100,1.20174435752992,1
INF-coco,1376,61,0.145444381337292,1
INF-coco,1425,61,0.145444381337292,1
INF-coco,1561,61,0.145444381337292,1
INF-coco,748,51,-0.125401766404406,1
INF-coco,1355,52,-0.098317151630237,1
INF-coco,1196,68,0.335036684756481,1
INF-coco,83,1,-1.60896775476138,1
INF-coco,1238,23,-0.976025589276348,1
INF-coco,1818,24,-0.947255490845211,1
INF-coco,1031,34,-0.659554506533833,1
INF-coco,1090,26.5,-0.875330244767367,2
INF-coco,887,50,-0.199232931635629,1
INF-coco,903,3,-1.5514275578991,1
INF-coco,366,3,-1.5514275578991,1
INF-coco,138,92,1.00911120247216,1
INF-coco,1193,24,-0.947255490845211,1
INF-coco,1838,24,-0.947255490845211,1
INF-coco,800,2,-1.53439478699207,1
INF-coco,315,24,-0.982382010405441,1
INF-coco,438,75,0.297283971681745,1
INF-coco,466,75,0.297283971681745,1
INF-coco,780,100,0.924571217802914,1
INF-coco,542,92,0.72383929904414,1
INF-coco,1261,50,-0.330003274439425,1
INF-coco,697,0,-1.58457776668176,1
INF-coco,941,75,0.297283971681745,1
INF-coco,398,50,-0.330003274439425,1
INF-coco,1651,75,0.297283971681745,1
INF-coco,47,75,0.297283971681745,1
INF-coco,874,9,-1.24089723717034,1
INF-coco,97,4,-1.38829846508153,1
INF-coco,1210,54,0.085713814030356,1
INF-coco,247,18,-0.975575026930204,1
INF-coco,525,20,-0.916614535765729,1
INF-coco,1643,18,-0.975575026930204,1
INF-coco,1242,87,1.0585619182442,1
INF-coco,433,45,-0.179608396209784,1
INF-coco,1218,30,-0.621812079943351,1
INF-coco,905,92,1.20596314615539,1
INF-coco,922,25,-0.76921330785454,1
INF-coco,1518,7,-1.29985772833482,2
INF-coco,746,18,-0.975575026930204,1
INF-coco,1863,2,-1.44725895624601,1
INF-coco,1110,14,-1.09349600925916,1
INF-coco,1458,99,1.41232486523106,1
INF-coco,622,18,-0.975575026930204,1
INF-coco,285,25,-0.445715049193686,1
INF-coco,258,8,-0.894598688784484,1
INF-coco,199,27,-0.392905209241828,1
INF-coco,994,5,-0.973813448712272,2
INF-coco,694,6.5,-0.934206068748378,2
INF-coco,547,5,-0.973813448712272,1
INF-coco,45,4,-1.0002183686882,1
INF-coco,1488,20,-0.577739649073333,1
INF-coco,1681,5,-0.973813448712272,1
INF-coco,62,8,-0.894598688784484,1
INF-coco,1763,83,1.08577030941021,1
INF-coco,234,46,0.108788270300829,1
INF-coco,884,10,-0.841788848832625,1
INF-coco,19,0,-0.657060187726656,1
INF-coco,1325,16,-0.206633323818066,1
INF-coco,125,0,-0.657060187726656,1
INF-coco,376,31,0.215641861096238,1
INF-coco,1746,0,-0.657060187726656,1
INF-coco,1700,0,-0.657060187726656,1
INF-coco,1690,0,-0.657060187726656,1
INF-coco,1467,31,0.215641861096238,1
INF-coco,274,0,-0.657060187726656,1
INF-coco,774,0,-0.657060187726656,1
INF-coco,585,0,-0.657060187726656,1
INF-coco,696,0,-0.657060187726656,1
INF-coco,1145,8,-1.27037748275258,1
INF-coco,869,99,1.41232486523106,1
INF-coco,1496,21,-0.887134290183491,2
INF-coco,1266,23,-0.828173799019015,1
INF-coco,898,19,-0.946094781347967,1
INF-coco,765,11,-1.18193674600587,1
INF-coco,1757,67,0.468957006599448,1
INF-coco,78,14,-1.09349600925916,1
INF-coco,409,72,0.616358234510637,1
INF-coco,656,85,0.999601427079728,1
INF-coco,1476,12,-1.15245650042363,1
INF-coco,1737,16,-1.03453551809468,1
INF-coco,757,18,-0.975575026930204,1
INF-coco,722,15,-1.06401576367692,1
INF-coco,1823,15,-1.06401576367692,1
INF-coco,400,23,-0.828173799019015,1
INF-coco,579,21,-0.887134290183491,1
INF-coco,1855,28.5,-0.932066781856163,2
INF-coco,1113,65,-0.118039349600465,2
INF-coco,284,63.5,0.091652439448866,2
INF-coco,1468,90.5,0.695600108564613,2
INF-coco,1363,69,0.006529347727934,2
INF-coco,786,94,0.836818530388681,2
INF-coco,794,65,-0.092625751670096,2
INF-coco,197,56,-0.402857061076929,2
INF-coco,570,86.5,0.592814495176531,2
INF-coco,296,54,-0.143840921621453,2
INF-coco,1029,56,-0.228592389554394,2
INF-coco,1514,68,0.130591646470592,2
INF-coco,397,69,0.227990701121156,2
INF-coco,998,50,-0.2719023578804,2
INF-coco,1843,60.5,-0.025076602291139,2
INF-coco,1101,50,-0.244080424523328,2
INF-coco,771,46,-0.408768162162587,2
INF-coco,491,48,-0.326424293342958,2
INF-coco,1307,46,-0.408768162162587,2
INF-coco,957,49.5,-0.264666391728236,2
INF-coco,1166,49.5,-0.264666391728236,2
INF-coco,1456,34,-0.902831375080364,2
INF-coco,281,54,-0.311242131526315,2
INF-coco,1164,44.5,-0.470526063777309,2
INF-coco,1386,45.5,-0.531367885010083,2
INF-coco,1634,46.5,-0.490195950600268,2
INF-coco,824,99,0.845946582988612,2
INF-coco,679,14,-1.09349600925916,1
INF-coco,1504,42.5,-0.253309010165378,2
INF-coco,1388,13,-1.12297625484139,1
INF-coco,745,45,-0.179608396209784,1
INF-coco,1319,17,-1.00505527251244,1
INF-coco,750,43,-0.238568887374259,1
INF-coco,1606,15,-1.06401576367692,1
INF-coco,899,22,-0.857654044601253,2
INF-coco,906,67,0.468957006599448,1
INF-coco,877,61,0.292075533106021,1
INF-coco,1646,23,-0.828173799019015,1
INF-coco,1851,72,0.616358234510637,1
INF-coco,1529,21,-0.887134290183491,1
INF-coco,1154,23,-0.828173799019015,1
INF-coco,509,17,-1.00505527251244,1
INF-coco,288,13,-1.12297625484139,1
INF-coco,1438,50,-0.032207168298595,1
INF-coco,480,20.5,-1.13769788085782,2
INF-coco,361,62,0.070869702216997,2
INF-coco,1314,15.5,-1.22021683039633,2
INF-coco,421,89,0.921780160617484,2
INF-coco,1758,56,-0.074285670013728,2
INF-coco,555,12.5,-1.35320629753903,2
INF-coco,1333,20,-1.04681953512588,2
INF-coco,1352,51,-0.187010510065905,2
INF-coco,1040,82.5,0.746679572063999,2
INF-coco,707,45,-0.420037563790955,2
INF-coco,1774,15,-1.26114600690588,2
INF-coco,1385,31,-0.71479759158215,2
INF-coco,661,49.5,-0.128562696512519,2
INF-coco,473,24.5,-1.23415393822142,2
INF-coco,514,93.5,0.738924637145089,4
INF-coco,1453,50,-0.432062037062334,2
INF-coco,1544,92.5,0.67651359797368,2
INF-coco,512,14,-1.4976145815923,2
INF-coco,35,99,0.878550420392901,2
INF-coco,1587,68.5,-0.048998929990413,2
INF-coco,1787,25.5,-1.12793299331883,2
INF-coco,1475,51,-0.565984279130665,2
INF-coco,1693,25.5,-1.12793299331883,2
INF-coco,882,17.5,-1.40979436713535,2
INF-coco,1557,55,-0.511050814583615,2
INF-coco,239,98,0.853458930548054,2
INF-coco,658,93.5,0.737302048043935,2
INF-coco,1440,88,0.458023994053878,2
INF-coco,611,75,-0.05175293932416,2
INF-coco,460,42.5,-1.08278149491831,2
INF-coco,1049,8,-2.4356510488831,2
INF-coco,1318,42,-1.10521869281395,2
INF-coco,1096,83.5,0.264580391290305,2
INF-coco,165,68.25,-0.204644294332651,4
INF-coco,1666,82,0.217081546963366,2
INF-coco,1054,80,0.200922967289257,2
INF-coco,1185,93,0.637109688758871,2
INF-coco,1303,86,0.390918344597013,2
INF-coco,1804,87.5,0.435586796158244,2
INF-coco,934,86,0.359784024174219,2
INF-coco,427,81,0.223154220954854,2
INF-coco,1464,83,0.301581441474552,2
INF-coco,156,52,-0.973478724660645,2
INF-coco,1072,93.5,0.662377279420213,2
INF-coco,72,84.5,0.309454787081571,2
INF-coco,144,80.5,0.18373466646497,2
INF-coco,1792,74,0.013757982747209,2
INF-coco,442,13,-1.00500198184529,1
INF-coco,477,100,1.07110326380449,1
INF-coco,1317,73,0.426794739292487,1
INF-coco,1279,100,1.07110326380449,1
INF-coco,3,53,-0.050470834420107,1
INF-coco,1442,3,-1.24363476870159,1
INF-coco,1008,49.5,-0.133992309819811,2
INF-coco,1043,100,1.07110326380449,1
INF-coco,367,1,-1.29136132607285,1
INF-coco,982,10,-1.07659181790218,1
INF-coco,253,3,-0.987353645391938,1
INF-coco,875,26,-0.430757227646483,1
INF-coco,226,4,-0.963153801142136,1
INF-coco,113,1,-1.03575333389154,1
INF-coco,1798,5,-0.938953956892333,1
INF-coco,1682,90,1.11803280434087,1
INF-coco,353,38,-0.140359096648854,2
INF-coco,1144,2,-1.01155348964174,1
INF-coco,1215,48,0.10163934584917,1
INF-coco,1648,85,0.997033583091859,1
INF-coco,111,3,-0.987353645391938,1
INF-coco,440,51,0.174238878598577,1
INF-coco,52,98,1.31163155833929,1
INF-coco,1085,53,0.222638567098182,1
INF-coco,1572,59,0.367837632596997,1
INF-coco,782,87,1.04543327159146,1
INF-coco,1738,27,-0.40655738339668,1
INF-coco,911,99,1.33583140258909,1
INF-coco,644,65,0.513036698095811,2
INF-coco,756,4,-0.963153801142136,1
INF-coco,403,8,-1.38991035656794,1
INF-coco,1209,85.5,0.603023087169623,2
INF-coco,217,83,0.538734911565186,1
INF-coco,1268,3,-1.51848670777681,1
INF-coco,1519,2,-1.54420197801859,1
INF-coco,1772,90,0.718741803257611,1
INF-coco,919,15,-1.20990346487551,1
INF-coco,1491,76,0.358728019872761,1
INF-coco,1341,51,-0.284153736171613,1
INF-coco,145,100,0.97589450567536,1
INF-coco,1716,100,0.97589450567536,1
INF-coco,1560,49,-0.335584276655163,1
INF-coco,327,100,0.97589450567536,1
INF-coco,502,25,-0.952750762457763,1
INF-coco,340,76,0.358728019872761,1
INF-coco,1691,78,0.155285896629002,1
INF-coco,613,92,0.704276440266888,1
INF-coco,1353,88,0.547421999227492,1
INF-coco,1582,78,0.155285896629002,1
INF-coco,347,85,0.429781168447945,1
INF-coco,837,75,0.037645065849455,1
INF-coco,1415,87,0.508208388967643,1
INF-coco,1400,83,0.351353947928247,1
INF-coco,839,81,0.272926727408549,1
INF-coco,1525,24.5,-0.60793717798833,2
INF-coco,1718,2.5,-1.44179893962743,2
INF-coco,1765,47,0.244875987324383,2
INF-coco,949,42.5,0.074313354261842,2
INF-coco,313,48.5,0.301730198345233,2
INF-coco,1393,11,-1.11962507717596,2
INF-coco,1630,41.5,-0.03490275092509,2
INF-coco,1846,18,-0.854305425745338,2
INF-coco,1543,32.5,-0.304714719210476,2
INF-coco,464,19.5,-0.797451214724489,2
INF-coco,499,22.5,-0.683742792682794,2
INF-coco,1573,0,-0.846706823950233,1
INF-coco,688,0,-0.846706823950233,1
INF-coco,357,0,-0.846706823950233,1
INF-coco,999,100,1.3956311632061,1
INF-coco,1834,100,1.3956311632061,1
INF-coco,187,0,-0.846706823950233,1
INF-coco,719,0,-0.846706823950233,1
INF-coco,183,0,-0.846706823950233,1
INF-coco,1161,0,-0.846706823950233,1
INF-coco,867,50,0.274462169627936,1
