SYS,SID,RAW.SCR,Z.SCR,N
PicSOM_MeMAD,1453,41,-0.199240658689618,1
PicSOM_MeMAD,1830,0.5,-1.38589458176749,2
PicSOM_MeMAD,797,56,0.240260794302186,1
PicSOM_MeMAD,131,2,-1.34194443646831,1
PicSOM_MeMAD,667,36,-0.345741143020219,1
PicSOM_MeMAD,1337,0,-1.40054463020055,1
PicSOM_MeMAD,1615,12,-1.3751821378097,1
PicSOM_MeMAD,1884,26,-0.930653162299752,1
PicSOM_MeMAD,1964,26,-0.930653162299752,1
PicSOM_MeMAD,907,77,0.068385397959054,1
PicSOM_MeMAD,1731,77,0.068385397959054,1
PicSOM_MeMAD,1939,42,-1.07137123469185,1
PicSOM_MeMAD,151,22,-1.72266073906379,1
PicSOM_MeMAD,1347,22,-1.72266073906379,1
PicSOM_MeMAD,496,50,-0.81085543294307,1
PicSOM_MeMAD,83,50,-0.81085543294307,1
PicSOM_MeMAD,413,80,0.253707574305195,1
PicSOM_MeMAD,228,56,-0.510855683269476,2
PicSOM_MeMAD,1030,15,-1.81698458162621,1
PicSOM_MeMAD,1571,100,0.890843622284088,1
PicSOM_MeMAD,1315,18,-1.72141417442937,1
PicSOM_MeMAD,602,18,-1.72141417442937,1
PicSOM_MeMAD,1896,100,0.890843622284088,1
PicSOM_MeMAD,435,100,0.773086653977188,1
PicSOM_MeMAD,953,0,-1.70952944742676,1
PicSOM_MeMAD,1272,100,0.773086653977188,1
PicSOM_MeMAD,709,99,0.748260492963149,1
PicSOM_MeMAD,1720,1,-0.991253718798181,1
PicSOM_MeMAD,831,1,-0.991253718798181,1
PicSOM_MeMAD,252,1,-0.991253718798181,1
PicSOM_MeMAD,1722,2,-0.969963905250111,1
PicSOM_MeMAD,373,1,-0.991253718798181,1
PicSOM_MeMAD,1465,2,-0.969963905250111,1
PicSOM_MeMAD,474,1,-0.991253718798181,1
PicSOM_MeMAD,1144,1,-0.991253718798181,1
PicSOM_MeMAD,1998,25,-0.855408138779146,1
PicSOM_MeMAD,1797,100,0.979181807129804,1
PicSOM_MeMAD,1487,86,0.6367250172268,1
PicSOM_MeMAD,1670,100,0.979181807129804,1
PicSOM_MeMAD,1170,50,-0.243878156809496,1
PicSOM_MeMAD,9,10.5,-0.919748067770114,2
PicSOM_MeMAD,1386,63,0.325398233362711,1
PicSOM_MeMAD,1631,25.5,-0.563991981732162,2
PicSOM_MeMAD,1065,19,-0.718152952348607,1
PicSOM_MeMAD,900,0,-1.16877732799668,1
PicSOM_MeMAD,694,1,-1.14506025559415,1
PicSOM_MeMAD,883,13,-1.02449286376306,1
PicSOM_MeMAD,1339,1.5,-1.30668850288343,2
PicSOM_MeMAD,2,0,-1.34349662972521,1
PicSOM_MeMAD,1698,6,-1.19626412235807,1
PicSOM_MeMAD,1079,24,-0.754566600256626,1
PicSOM_MeMAD,751,28,-0.656411595345195,1
PicSOM_MeMAD,350,54,-0.018404063420893,1
PicSOM_MeMAD,427,2,-0.861316511938025,1
PicSOM_MeMAD,959,42,0.186832574691759,1
PicSOM_MeMAD,73,0,-0.913723966269514,1
PicSOM_MeMAD,1173,1,-0.88752023910377,1
PicSOM_MeMAD,340,6,-1.21150779566377,1
PicSOM_MeMAD,520,23,-0.634114116765984,1
PicSOM_MeMAD,418,38,-0.124649105973817,1
PicSOM_MeMAD,815,33,-0.294470776237873,1
PicSOM_MeMAD,167,0,-1.53494932496211,1
PicSOM_MeMAD,595,0,-1.53494932496211,1
PicSOM_MeMAD,432,4,-1.42707271422946,1
PicSOM_MeMAD,1596,21,-0.968597118615727,1
PicSOM_MeMAD,818,22,-0.941627965932566,1
PicSOM_MeMAD,1153,52,-0.132553385437736,1
PicSOM_MeMAD,921,0,-1.61751584572037,1
PicSOM_MeMAD,494,0,-1.61751584572037,1
PicSOM_MeMAD,765,75,0.268580056472226,1
PicSOM_MeMAD,1333,75,0.268580056472226,1
PicSOM_MeMAD,1730,100,0.897278690536426,1
PicSOM_MeMAD,833,26,-0.963669266293605,1
PicSOM_MeMAD,1059,6,-1.46662817354496,1
PicSOM_MeMAD,1295,50,-0.360118577591973,1
PicSOM_MeMAD,1023,4,-1.5169240642701,1
PicSOM_MeMAD,1099,90,1.18258334508863,1
PicSOM_MeMAD,1679,0,-0.933370950298585,1
PicSOM_MeMAD,822,0,-0.933370950298585,1
PicSOM_MeMAD,898,0,-0.933370950298585,1
PicSOM_MeMAD,1171,0,-0.933370950298585,1
PicSOM_MeMAD,1665,0,-0.933370950298585,1
PicSOM_MeMAD,1672,0,-0.933370950298585,1
PicSOM_MeMAD,1103,1,-1.27192752596933,1
PicSOM_MeMAD,1231,2,-1.24755175889441,1
PicSOM_MeMAD,2017,3,-1.22317599181949,1
PicSOM_MeMAD,1057,0,-1.29630329304425,1
PicSOM_MeMAD,775,9,-1.07692138936997,1
PicSOM_MeMAD,1140,98,1.09252188029792,1
PicSOM_MeMAD,1891,22,-0.76003641739601,1
PicSOM_MeMAD,1277,75,0.531879237574757,1
PicSOM_MeMAD,1304,40,-0.321272610047447,1
PicSOM_MeMAD,585,0,-1.93561311634808,1
PicSOM_MeMAD,1098,11,-1.63415843307144,1
PicSOM_MeMAD,1985,99,0.777479033141654,1
PicSOM_MeMAD,438,0,-0.922832595305715,1
PicSOM_MeMAD,1134,73,0.817911059922119,1
PicSOM_MeMAD,349,75,-0.083897151099603,1
PicSOM_MeMAD,801,100,0.750070553667823,1
PicSOM_MeMAD,1192,100,0.750070553667823,1
PicSOM_MeMAD,263,100,0.750070553667823,1
PicSOM_MeMAD,322,100,0.750070553667823,1
PicSOM_MeMAD,2022,75,-0.083897151099603,1
PicSOM_MeMAD,896,100,0.750070553667823,1
PicSOM_MeMAD,824,100,0.750070553667823,1
PicSOM_MeMAD,1820,37,-1.00962617296973,1
PicSOM_MeMAD,851,26,-1.36997295761175,1
PicSOM_MeMAD,672,75,0.235208173975428,1
PicSOM_MeMAD,1626,26,-1.36997295761175,1
PicSOM_MeMAD,1652,26,-1.36997295761175,1
PicSOM_MeMAD,1345,12,-1.82859613806523,1
PicSOM_MeMAD,211,5,-1.48813586721016,1
PicSOM_MeMAD,641,2,-1.56923318967393,1
PicSOM_MeMAD,1843,69.5,0.255456565760873,2
PicSOM_MeMAD,1391,50,-0.271676030253626,1
PicSOM_MeMAD,569,98,1.02588112916668,1
PicSOM_MeMAD,1805,100,0.890843622284088,1
PicSOM_MeMAD,404,92,0.635989203092531,1
PicSOM_MeMAD,1599,90,0.572275598294642,1
PicSOM_MeMAD,764,100,0.890843622284088,1
PicSOM_MeMAD,759,7,-1.36184907126097,1
PicSOM_MeMAD,1227,53.5,-0.12477187232299,2
PicSOM_MeMAD,1152,70,0.314191004719516,1
PicSOM_MeMAD,1253,66,0.20777576180012,1
PicSOM_MeMAD,1818,66,0.20777576180012,1
PicSOM_MeMAD,1406,81,0.606832922747854,1
PicSOM_MeMAD,1862,100,1.11230532661498,1
PicSOM_MeMAD,1765,100,1.11230532661498,1
PicSOM_MeMAD,1255,48,-0.719073712585108,1
PicSOM_MeMAD,716,50,-0.656327315326372,1
PicSOM_MeMAD,65,50,-0.656327315326372,1
PicSOM_MeMAD,1029,51,-0.624954116697005,1
PicSOM_MeMAD,1037,50,-0.656327315326372,1
PicSOM_MeMAD,973,12,-1.84850886324234,1
PicSOM_MeMAD,926,25,-1.44065728106056,1
PicSOM_MeMAD,1194,26,-1.4092840824312,1
PicSOM_MeMAD,1838,51,-0.630058967212677,1
PicSOM_MeMAD,28,15,-1.72159519530009,1
PicSOM_MeMAD,1454,95,0.70404086711638,1
PicSOM_MeMAD,201,100,0.855643121017409,1
PicSOM_MeMAD,1767,34,-1.14550663047618,1
PicSOM_MeMAD,447,50,-0.660379417992883,1
PicSOM_MeMAD,458,0,-1.07615510034379,1
PicSOM_MeMAD,1248,0,-1.07615510034379,1
PicSOM_MeMAD,1478,50,-0.00236234406382,2
PicSOM_MeMAD,939,0,-1.07615510034379,1
PicSOM_MeMAD,2037,51,0.019113511061784,1
PicSOM_MeMAD,1723,36,-1.06708360083212,1
PicSOM_MeMAD,1576,22,-1.47470080169569,1
PicSOM_MeMAD,599,51,-0.630350885621158,1
PicSOM_MeMAD,556,22,-1.47470080169569,1
PicSOM_MeMAD,364,99,0.767193803053926,1
PicSOM_MeMAD,420,100,0.796309317401324,1
PicSOM_MeMAD,783,100,0.769603837389299,1
PicSOM_MeMAD,753,75,0.105235883841907,1
PicSOM_MeMAD,671,2,-1.83471854051648,1
PicSOM_MeMAD,1501,100,0.825918936531046,2
PicSOM_MeMAD,1014,100,0.825918936531046,1
PicSOM_MeMAD,1925,0,-1.43439561336235,1
PicSOM_MeMAD,1383,0,-1.43439561336235,1
PicSOM_MeMAD,1220,100,0.825918936531046,1
PicSOM_MeMAD,1872,12,-1.40619825564851,1
PicSOM_MeMAD,1716,47,-0.241300292389389,1
PicSOM_MeMAD,1690,71,0.557486882416864,1
PicSOM_MeMAD,1539,57,-0.207481845338533,1
PicSOM_MeMAD,1316,97,1.4590390007541,1
PicSOM_MeMAD,657,13,-2.04065477604043,1
PicSOM_MeMAD,1897,15,-1.9573287337358,1
PicSOM_MeMAD,1009,18,-1.83233967027885,1
PicSOM_MeMAD,1447,68,0.250811387336941,1
PicSOM_MeMAD,987,45,-0.707438099166323,1
PicSOM_MeMAD,21,93,1.29238691614484,1
PicSOM_MeMAD,1180,23,-1.62402456451727,1
PicSOM_MeMAD,93,80,0.750767641164732,1
PicSOM_MeMAD,656,39,-0.957416226080218,1
PicSOM_MeMAD,1494,48,-0.082549164544526,1
PicSOM_MeMAD,1374,2,-1.41492164491231,1
PicSOM_MeMAD,607,96,1.30775255410012,1
PicSOM_MeMAD,114,94,1.24982331582326,1
PicSOM_MeMAD,1056,39,-0.810566281198769,1
PicSOM_MeMAD,1258,87.5,0.717318080952039,2
PicSOM_MeMAD,1437,25,-1.25160506614952,1
PicSOM_MeMAD,1019,49,-0.49553857766252,1
PicSOM_MeMAD,1972,82,0.317421179103084,1
PicSOM_MeMAD,56,28,-1.40284615043993,1
PicSOM_MeMAD,892,51,-0.6701396952642,1
PicSOM_MeMAD,428,51,-0.6701396952642,1
PicSOM_MeMAD,606,100,0.890843622284088,1
PicSOM_MeMAD,927,100,0.441318578238527,2
PicSOM_MeMAD,1688,99,0.400886276063673,1
PicSOM_MeMAD,619,26,-2.55067178270063,1
PicSOM_MeMAD,757,25,-2.59110408487549,1
PicSOM_MeMAD,429,50,-1.58029653050415,1
PicSOM_MeMAD,79,100,0.441318578238527,1
PicSOM_MeMAD,924,100,0.441318578238527,1
PicSOM_MeMAD,2039,1,-3.56147933707197,1
PicSOM_MeMAD,1348,5,-1.73318785196438,2
PicSOM_MeMAD,674,25,-1.13086366361881,1
PicSOM_MeMAD,1047,100,1.12785204267708,1
PicSOM_MeMAD,1577,34,-0.8598177788633,1
PicSOM_MeMAD,670,15,-1.43202575779159,1
PicSOM_MeMAD,342,16,-1.40190954837431,1
PicSOM_MeMAD,7,99,1.0977358332598,1
PicSOM_MeMAD,1570,99,1.0977358332598,1
PicSOM_MeMAD,761,76,0.087522217483197,1
PicSOM_MeMAD,1388,13,-1.91026752941587,1
PicSOM_MeMAD,873,100,0.848584978206651,1
PicSOM_MeMAD,1446,0,-2.06710649865059,1
PicSOM_MeMAD,2042,50,-0.44482859985088,1
PicSOM_MeMAD,323,25,-1.25596754925073,1
PicSOM_MeMAD,1455,38,-0.83417529556281,1
PicSOM_MeMAD,1951,90,0.852993719188887,1
PicSOM_MeMAD,1882,100,1.17744929894883,1
PicSOM_MeMAD,311,37,-0.866620853538805,1
PicSOM_MeMAD,1810,0,-1.72527637871295,1
PicSOM_MeMAD,407,100,0.622038422257051,1
PicSOM_MeMAD,1032,0,-1.72527637871295,1
PicSOM_MeMAD,1022,100,0.622038422257051,1
PicSOM_MeMAD,590,100,0.622038422257051,1
PicSOM_MeMAD,1418,0,-1.72527637871295,1
PicSOM_MeMAD,1936,0,-1.72527637871295,1
PicSOM_MeMAD,555,3,-1.8373917074523,1
PicSOM_MeMAD,839,0,-1.924747890057,1
PicSOM_MeMAD,1583,93,0.783293770688856,1
PicSOM_MeMAD,1033,33,-1.20238968713858,1
PicSOM_MeMAD,1733,99,0.855642453710647,1
PicSOM_MeMAD,956,98,0.824460148546265,1
PicSOM_MeMAD,130,36,-1.10884277164543,1
PicSOM_MeMAD,1934,2,-2.08153703801572,1
PicSOM_MeMAD,813,79,0.166721510549442,1
PicSOM_MeMAD,425,99,0.750684769917016,1
PicSOM_MeMAD,1802,68,-0.154458282102723,1
PicSOM_MeMAD,158,99,0.750684769917016,1
PicSOM_MeMAD,1910,85,0.341910488359714,1
PicSOM_MeMAD,1530,26,-1.38078112677463,1
PicSOM_MeMAD,138,100,0.655809797261451,1
PicSOM_MeMAD,621,76,0.042186595145474,1
PicSOM_MeMAD,1298,52,-0.571436606970504,1
PicSOM_MeMAD,430,16,-1.49187141014447,1
PicSOM_MeMAD,411,50,-0.622571873813502,1
PicSOM_MeMAD,485,5,-0.906094464605898,2
PicSOM_MeMAD,1058,100,1.11643782246084,1
PicSOM_MeMAD,277,1,-0.991253718798181,1
PicSOM_MeMAD,1430,1,-0.991253718798181,1
PicSOM_MeMAD,445,0,-1.3005036914876,1
PicSOM_MeMAD,1161,27,-0.684799681840654,1
PicSOM_MeMAD,353,0,-1.3005036914876,1
PicSOM_MeMAD,358,100,0.811690153951606,1
PicSOM_MeMAD,535,26,-1.28775309639509,1
PicSOM_MeMAD,1299,97,0.726577589748362,1
PicSOM_MeMAD,99,2,-1.55155605904761,1
PicSOM_MeMAD,487,23,-0.998557463664042,1
PicSOM_MeMAD,75,2,-1.55155605904761,1
PicSOM_MeMAD,1115,1,-1.57788932549445,1
PicSOM_MeMAD,1314,27,-0.893224397876696,1
PicSOM_MeMAD,918,4,-1.49888952615394,1
PicSOM_MeMAD,478,89,0.739438121827171,1
PicSOM_MeMAD,94,93,0.844771187614517,1
PicSOM_MeMAD,1821,3,-1.52522279260077,1
PicSOM_MeMAD,95,35,-0.395710382779306,1
PicSOM_MeMAD,1636,46,-0.039214542437589,1
PicSOM_MeMAD,1750,24,-0.752206223121024,1
PicSOM_MeMAD,72,73,0.835820702037536,1
PicSOM_MeMAD,1480,2,-1.41116735789217,1
PicSOM_MeMAD,664,88,0.508561993496752,1
PicSOM_MeMAD,562,30,-1.33913254564204,1
PicSOM_MeMAD,913,13,-1.8806981864241,1
PicSOM_MeMAD,1849,99,0.858986819885143,1
PicSOM_MeMAD,731,100,0.890843622284088,1
PicSOM_MeMAD,81,100,0.890843622284088,1
PicSOM_MeMAD,1976,16,-0.951835019743786,1
PicSOM_MeMAD,410,75,0.700364632062138,1
PicSOM_MeMAD,1287,92,1.17642215885368,1
PicSOM_MeMAD,1129,25,-0.69980456438356,1
PicSOM_MeMAD,1054,36,-0.391767341165506,1
PicSOM_MeMAD,1826,96,1.0236703776305,1
PicSOM_MeMAD,55,88,0.820510788916933,1
PicSOM_MeMAD,568,5,-1.28726994398636,1
PicSOM_MeMAD,1184,2,-1.36345478975395,1
PicSOM_MeMAD,157,26,-1.36996512194895,1
PicSOM_MeMAD,1982,100,0.928321412266017,1
PicSOM_MeMAD,1166,24,-1.43208097422503,1
PicSOM_MeMAD,1520,52,-0.562459042359906,1
PicSOM_MeMAD,318,11,-1.83583401401955,1
PicSOM_MeMAD,1669,100,0.928321412266017,1
PicSOM_MeMAD,133,100,0.928321412266017,1
PicSOM_MeMAD,925,50,-0.624574894635986,1
PicSOM_MeMAD,448,50,-0.624574894635986,1
PicSOM_MeMAD,1912,13,-1.77371816174347,1
PicSOM_MeMAD,145,2,-1.08883532315303,1
PicSOM_MeMAD,1,39,-0.024170762987541,1
PicSOM_MeMAD,743,1,-1.11761004099534,1
PicSOM_MeMAD,644,46,0.177252261908633,1
PicSOM_MeMAD,1552,3,-1.06006060531072,1
PicSOM_MeMAD,1632,45,0.148477544066322,1
PicSOM_MeMAD,375,46,0.177252261908633,1
PicSOM_MeMAD,388,3,-1.06006060531072,1
PicSOM_MeMAD,734,5,-1.0025111696261,1
PicSOM_MeMAD,782,3,-1.06006060531072,1
PicSOM_MeMAD,294,3,-1.8315990420058,1
PicSOM_MeMAD,1086,50,-0.437958844915422,2
PicSOM_MeMAD,1574,78.5,0.407120849064912,2
PicSOM_MeMAD,682,14,-1.50542793204848,1
PicSOM_MeMAD,248,51,-0.408306925828393,1
PicSOM_MeMAD,1628,99,1.01498519034901,1
PicSOM_MeMAD,843,51,-0.408306925828393,1
PicSOM_MeMAD,1847,51,-0.408306925828393,1
PicSOM_MeMAD,24,23,-1.30529877858784,1
PicSOM_MeMAD,82,40,-0.839414268069399,1
PicSOM_MeMAD,1755,14,-1.2261611042083,1
PicSOM_MeMAD,303,100,0.8111235743449,1
PicSOM_MeMAD,1486,47,-0.298254187011579,2
PicSOM_MeMAD,37,16,-1.03792457080029,1
PicSOM_MeMAD,105,100,0.966343565917516,1
PicSOM_MeMAD,1930,0,-1.41968993017512,1
PicSOM_MeMAD,1564,0,-1.41968993017512,1
PicSOM_MeMAD,1799,9,-1.20494691552678,1
PicSOM_MeMAD,1837,0,-1.41968993017512,1
PicSOM_MeMAD,1021,6,-1.27652792040956,1
PicSOM_MeMAD,972,100,0.966343565917516,1
PicSOM_MeMAD,1569,100,1.01789829722584,1
PicSOM_MeMAD,44,64,0.179930341585999,1
PicSOM_MeMAD,586,1,-1.28651358078372,1
PicSOM_MeMAD,60,0,-1.30979046844038,1
PicSOM_MeMAD,1297,17,-0.914083378277124,1
PicSOM_MeMAD,291,100,1.01789829722584,1
PicSOM_MeMAD,1428,50,-0.458101853078785,1
PicSOM_MeMAD,871,25,-1.08909614106609,1
PicSOM_MeMAD,1727,25,-1.08909614106609,1
PicSOM_MeMAD,587,14,-1.12366088819015,1
PicSOM_MeMAD,1919,54,-0.107233128633253,1
PicSOM_MeMAD,184,18,-1.02201811223446,1
PicSOM_MeMAD,1197,53,-0.132643822622175,1
PicSOM_MeMAD,624,50,-0.208875904588943,1
PicSOM_MeMAD,823,2,-1.42858921605722,1
PicSOM_MeMAD,628,98,0.902670752348966,1
PicSOM_MeMAD,1172,2,-1.85094832059354,1
PicSOM_MeMAD,1738,22,-1.27727768039719,1
PicSOM_MeMAD,243,29,-1.07649295632846,1
PicSOM_MeMAD,2000,76,0.271633048132975,1
PicSOM_MeMAD,1470,4,-1.79358125657391,1
PicSOM_MeMAD,1957,97,0.873987220339148,1
PicSOM_MeMAD,1095,51,-0.44545525211247,1
PicSOM_MeMAD,930,6,-1.73621419255427,1
PicSOM_MeMAD,1719,43,-0.297688066578199,1
PicSOM_MeMAD,1714,22,-0.878138335672179,1
PicSOM_MeMAD,1789,0,-1.48622909377064,1
PicSOM_MeMAD,574,0,-1.48622909377064,1
PicSOM_MeMAD,111,25,-0.795216868658754,1
PicSOM_MeMAD,251,9,-1.18548174400293,1
PicSOM_MeMAD,1518,0,-1.40878303525506,1
PicSOM_MeMAD,614,0,-1.40878303525506,1
PicSOM_MeMAD,564,53,-0.981660775881323,1
PicSOM_MeMAD,1656,99,0.636268127398536,1
PicSOM_MeMAD,1354,71,-0.348558161554422,1
PicSOM_MeMAD,516,99,0.636268127398536,1
PicSOM_MeMAD,1952,0,-1.21240274176923,1
PicSOM_MeMAD,772,87,0.826627579783507,1
PicSOM_MeMAD,1778,46,-0.318031704603734,1
PicSOM_MeMAD,778,75,0.426352430465538,1
PicSOM_MeMAD,1878,71,0.32367875666288,1
PicSOM_MeMAD,1510,0,-1.4987789533343,1
PicSOM_MeMAD,304,51,-0.189689612350411,1
PicSOM_MeMAD,426,1,-1.05946293237432,1
PicSOM_MeMAD,1479,25,-0.50717990941638,1
PicSOM_MeMAD,749,1,-1.05946293237432,1
PicSOM_MeMAD,2025,1,-1.05946293237432,1
PicSOM_MeMAD,836,20.5,-0.970212312822477,2
PicSOM_MeMAD,1050,100,0.989439081216828,1
PicSOM_MeMAD,2036,50,-0.243046072267013,1
PicSOM_MeMAD,955,0,-1.47553122575085,1
PicSOM_MeMAD,570,100,0.989439081216828,1
PicSOM_MeMAD,128,100,0.989439081216828,1
PicSOM_MeMAD,933,22,-0.933237758217964,1
PicSOM_MeMAD,1247,0,-1.47553122575085,1
PicSOM_MeMAD,819,0,-1.47553122575085,1
PicSOM_MeMAD,380,49,-0.26769577533669,1
PicSOM_MeMAD,1235,100,0.989439081216828,1
PicSOM_MeMAD,1853,50,-0.917864855867029,1
PicSOM_MeMAD,1660,100,0.750070553667823,1
PicSOM_MeMAD,1965,75,-0.083897151099603,2
PicSOM_MeMAD,542,100,0.750070553667823,1
PicSOM_MeMAD,1868,0,-1.98032566856752,1
PicSOM_MeMAD,1043,0,-1.98032566856752,1
PicSOM_MeMAD,112,22,-1.36103405934953,1
PicSOM_MeMAD,717,67,-0.094301222312739,1
PicSOM_MeMAD,1888,100,0.834636191514241,1
PicSOM_MeMAD,319,90,0.681293241507619,1
PicSOM_MeMAD,1346,20,-1.16861082775279,1
PicSOM_MeMAD,600,9,-1.45931003863657,1
PicSOM_MeMAD,1266,93,0.760574844475922,1
PicSOM_MeMAD,1162,14,-1.3271740336894,1
PicSOM_MeMAD,1856,55.5,-0.65712366789772,2
PicSOM_MeMAD,262,50,-0.826803488246896,2
PicSOM_MeMAD,2019,93,0.499784198119392,1
PicSOM_MeMAD,1687,24,-1.62892627535209,1
PicSOM_MeMAD,1097,100,0.715740333109253,1
PicSOM_MeMAD,1540,100,0.916831218573645,1
PicSOM_MeMAD,1293,100,0.916831218573645,1
PicSOM_MeMAD,1770,100,0.916831218573645,1
PicSOM_MeMAD,923,4,-1.28241985653592,1
PicSOM_MeMAD,1831,84,0.791434772994576,1
PicSOM_MeMAD,1269,98,1.15435933316241,1
PicSOM_MeMAD,1404,75,0.558126127172395,1
PicSOM_MeMAD,721,44.5,-0.232530950336107,2
PicSOM_MeMAD,524,4,-1.28241985653592,1
PicSOM_MeMAD,1363,47,-0.167722993163279,1
PicSOM_MeMAD,1521,99,0.725619527762684,1
PicSOM_MeMAD,1906,98,0.696961568530351,1
PicSOM_MeMAD,1067,98,0.696961568530351,1
PicSOM_MeMAD,53,13,-1.738964966218,1
PicSOM_MeMAD,1762,36,-0.719885794037404,1
PicSOM_MeMAD,1895,51,-0.330618061140466,1
PicSOM_MeMAD,1094,0,-1.65412835299006,2
PicSOM_MeMAD,6,0,-1.65412835299006,1
PicSOM_MeMAD,1513,50,-0.356569243333596,1
PicSOM_MeMAD,1405,26,-0.979397615968697,1
PicSOM_MeMAD,219,0,-1.51589069787551,1
PicSOM_MeMAD,104,0,-1.51589069787551,1
PicSOM_MeMAD,1038,27,-0.795308852054405,1
PicSOM_MeMAD,1534,99,1.12624273680188,1
PicSOM_MeMAD,17,72,0.405660890980771,1
PicSOM_MeMAD,976,29,-0.811092121663818,1
PicSOM_MeMAD,715,98,0.962208144331222,1
PicSOM_MeMAD,1686,92,0.808008121201218,1
PicSOM_MeMAD,961,2,-1.50499222574883,1
PicSOM_MeMAD,1983,46,-0.374192056128809,1
PicSOM_MeMAD,1309,33,-0.644967286417795,1
PicSOM_MeMAD,354,0,-1.53494932496211,1
PicSOM_MeMAD,236,58,0.02926153066123,2
PicSOM_MeMAD,1488,64,0.191076446760196,1
PicSOM_MeMAD,1181,70,0.352891362859162,1
PicSOM_MeMAD,1705,43,-0.375275759586185,1
PicSOM_MeMAD,510,49,-0.213460843487219,1
PicSOM_MeMAD,1890,8,-1.31919610349682,1
PicSOM_MeMAD,30,26,-1.45694456759175,1
PicSOM_MeMAD,561,100,0.67334387346317,1
PicSOM_MeMAD,1357,100,0.67334387346317,1
PicSOM_MeMAD,457,100,0.67334387346317,1
PicSOM_MeMAD,1394,59,-0.006493123358898,1
PicSOM_MeMAD,981,21,-1.07927002613341,1
PicSOM_MeMAD,1322,91.5,0.911013438224564,2
PicSOM_MeMAD,1701,5,-1.53096556414373,1
PicSOM_MeMAD,681,0,-1.36575120649783,1
PicSOM_MeMAD,1608,58,0.030574722937639,1
PicSOM_MeMAD,1852,34,-0.547215316828761,1
PicSOM_MeMAD,488,0,-1.36575120649783,1
PicSOM_MeMAD,1769,0,-1.36575120649783,1
PicSOM_MeMAD,343,0,-1.36575120649783,1
PicSOM_MeMAD,1438,0,-2.15656935487725,1
PicSOM_MeMAD,1881,42,-0.886219945272135,2
PicSOM_MeMAD,1127,1,-1.22058709210613,1
PicSOM_MeMAD,2048,0,-1.24450610233749,1
PicSOM_MeMAD,50,50,-0.048555590769654,1
PicSOM_MeMAD,975,50,-0.048555590769654,1
PicSOM_MeMAD,802,0,-1.24450610233749,1
PicSOM_MeMAD,1901,0,-1.24450610233749,1
PicSOM_MeMAD,1442,50,-0.048555590769654,1
PicSOM_MeMAD,1514,8,-1.00998428208514,2
PicSOM_MeMAD,1151,5,-1.092724665653,1
PicSOM_MeMAD,442,54,0.258701599288874,1
PicSOM_MeMAD,4,5.5,-1.07893460172502,2
PicSOM_MeMAD,1683,3,-1.14788492136492,1
PicSOM_MeMAD,2030,74,0.810304156408008,1
Insight_DCU,1320,0,-1.4630771667651,1
Insight_DCU,328,9,-1.2270546806406,1
Insight_DCU,1664,0,-1.4630771667651,1
Insight_DCU,1407,0,-1.4630771667651,1
Insight_DCU,1143,49.5,-0.337634412140058,2
Insight_DCU,1137,49.5,-0.337634412140058,2
Insight_DCU,1481,49.5,-0.337634412140058,2
Insight_DCU,1215,49.5,-0.337634412140058,2
Insight_DCU,523,50,-0.317418261052631,2
Insight_DCU,1886,50,-0.317418261052631,2
Insight_DCU,1460,50,-0.317418261052631,4
Insight_DCU,1878,50,-0.317418261052631,4
Insight_DCU,797,99.5,0.838232899763973,2
Insight_DCU,489,32,-1.29081281755901,2
Insight_DCU,2022,50.5,-0.51207090481345,2
Insight_DCU,870,83.5,0.294122022850447,2
Insight_DCU,1494,91.5,0.617775135751332,2
Insight_DCU,501,75,0.006724408250648,2
Insight_DCU,1498,23.5,-1.4218538429342,2
Insight_DCU,1101,99.5,0.838232899763973,2
Insight_DCU,47,57.5,-0.283936953850398,2
Insight_DCU,119,50.5,-0.294532918736716,2
Insight_DCU,730,44,-0.575386477737702,2
Insight_DCU,671,29.5,-1.15493970267546,2
Insight_DCU,1310,42,-0.875387583412014,2
Insight_DCU,744,11.5,-1.91423699201001,2
Insight_DCU,1875,51.5,-0.260829753868651,2
Insight_DCU,1027,4.5,-1.55812331718027,2
Insight_DCU,1252,1.5,-1.6583384985188,2
Insight_DCU,1901,42.5,-0.34283230617447,2
Insight_DCU,239,25,-0.904328851687294,2
Insight_DCU,668,26,-0.872243334800847,2
Insight_DCU,790,41,-0.406795104220905,2
Insight_DCU,1576,50,-0.249692213078077,2
Insight_DCU,91,11.5,-1.1721061776109,2
Insight_DCU,1583,6.25,-1.2978899000472,4
Insight_DCU,1752,13,-1.1337576929163,2
Insight_DCU,1475,7,-1.27992079684201,2
Insight_DCU,2021,8.5,-1.24398259043164,2
Insight_DCU,663,50,-0.249692213078077,2
Insight_DCU,1335,0,-1.44763242675707,2
Insight_DCU,753,2,-1.48711151925267,1
Insight_DCU,1832,0,-1.54138566229109,1
Insight_DCU,335,0,-1.54138566229109,1
Insight_DCU,1307,0,-1.54138566229109,1
Insight_DCU,925,2,-1.48711151925267,1
Insight_DCU,223,5,-1.40570030469504,1
Insight_DCU,951,0,-1.25422718992656,1
Insight_DCU,543,51,-0.01602380846596,2
Insight_DCU,426,1,-1.22994869225086,1
Insight_DCU,1260,1,-1.22994869225086,1
Insight_DCU,1809,4,-1.15711319922377,1
Insight_DCU,685,2,-1.20567019457516,1
Insight_DCU,1603,69,0.46543759280239,1
Insight_DCU,43,89,1.00853863457881,1
